"Categoria","VPL ","TIR","Retorno por VCUs","ROI"
"Desenvolvedor","482686870,8","1,417607273","3,147085303",""
"Comunidade","1756562890","n/a","11,45266961",""
"TOTAL","2418419175","414,43%"," R$ 15,77 ","36739%"
